implementation,N,execution_time,memory_usage
pure,10,0.21984100341796875,18.484375
original,10,0.010690689086914062,0.3125
cython,10,0.006621837615966797,0.421875
pytorch,10,0.3417809009552002,28.90625
pure,10,0.033698081970214844,0.421875
original,10,0.012347221374511719,0.296875
cython,10,0.007393836975097656,0.421875
pytorch,10,0.19429230690002441,0.71875
pure,10,0.03487515449523926,0.546875
original,10,0.01278996467590332,0.359375
cython,10,0.006131887435913086,0.484375
pytorch,10,0.18877911567687988,0.65625
pure,50,0.6370019912719727,0.828125
original,50,0.019649982452392578,0.890625
cython,50,0.012222051620483398,0.234375
pytorch,50,0.302976131439209,14.734375
pure,50,0.6360781192779541,0.859375
original,50,0.018030166625976562,0.515625
cython,50,0.010171890258789062,0.203125
pytorch,50,0.19178509712219238,0.46875
pure,50,0.6258606910705566,0.796875
original,50,0.01745319366455078,0.484375
cython,50,0.010990142822265625,0.265625
pytorch,50,0.2015068531036377,0.453125
pure,100,2.5314559936523438,1.3125
original,100,0.03195786476135254,1.96875
cython,100,0.024825096130371094,0.328125
pytorch,100,0.2891972064971924,14.21875
pure,100,2.524921178817749,0.84375
original,100,0.03449892997741699,1.296875
cython,100,0.024358749389648438,0.0
pytorch,100,0.19726800918579102,0.234375
pure,100,2.5383269786834717,1.328125
original,100,0.03539776802062988,0.484375
cython,100,0.023515939712524414,0.015625
pytorch,100,0.1972639560699463,0.3125
pure,500,63.631596088409424,3.375
original,500,0.7566659450531006,70.84375
cython,500,0.41888904571533203,0.3125
pytorch,500,0.32002902030944824,13.8125
pure,500,64.57309699058533,1.09375
original,500,0.7560880184173584,0.5625
cython,500,0.4116396903991699,0.015625
pytorch,500,0.22214388847351074,1.015625
pure,500,64.17999005317688,1.421875
original,500,0.7359509468078613,2.265625
cython,500,0.41603708267211914,0.0
pytorch,500,0.2117311954498291,1.5625
pure,1000,305.84648394584656,2.328125
original,1000,3.853745937347412,172.5
cython,1000,1.615117073059082,0.0
pytorch,1000,0.36045002937316895,20.59375
original,1000,4.084930181503296,5.15625
cython,1000,1.603471040725708,0.0625
pytorch,1000,0.24653315544128418,1.0
original,1000,3.919593095779419,-14.671875
cython,1000,1.6096117496490479,1.84375
pytorch,1000,0.2375469207763672,0.328125
pure,2000,1033.5027141571045,-266.34375
original,2000,12.882862091064453,198.359375
cython,2000,6.463118076324463,0.90625
pytorch,2000,1.6920421123504639,18.234375
original,2000,12.096525192260742,7.765625
cython,2000,6.421021223068237,0.859375
pytorch,2000,1.0214462280273438,1.234375
original,2000,12.84954023361206,0.203125
cython,2000,6.48204493522644,0.0
pytorch,2000,0.9695818424224854,0.84375
dask,10,14.840761184692383,45.25
dask,10,15.448179006576538,6.515625
dask,10,14.409952640533447,4.796875
dask,50,16.068385124206543,3.421875
dask,50,16.581938982009888,2.109375
dask,50,15.510962009429932,0.390625
dask,100,11.644674062728882,1.015625
dask,100,13.395845174789429,-0.625
dask,100,14.344551801681519,0.5
dask,500,20.799243927001953,0.046875
dask,500,20.554600954055786,0.109375
dask,500,19.755035161972046,0.15625
dask,1000,32.520606994628906,0.203125
dask,1000,32.05109882354736,0.234375
dask,1000,31.311766862869263,0.125
dask,2000,82.57034206390381,234.375
dask,2000,82.98207497596741,17.515625
dask,2000,85.05909395217896,5.984375
