implementation,N,execution_time,memory_usage
pure,10,1.0718779563903809,22.41015625
original,10,0.295604944229126,23.94921875
pytorch,10,0.3501901626586914,26.70703125
dask,10,21.247983932495117,91.765625
pure,10,0.2663078308105469,23.65234375
original,10,0.25417304039001465,18.984375
pytorch,10,0.2856462001800537,16.58984375
dask,10,20.653096914291382,-94.19140625
pure,10,0.25069093704223633,17.82421875
original,10,0.25054001808166504,21.18359375
pytorch,10,0.28955793380737305,-17.19140625
dask,10,20.82311511039734,-14.765625
pure,50,3.987122058868408,-9.85546875
original,50,0.2699699401855469,26.16796875
pytorch,50,0.34033203125,29.28125
dask,50,21.039110898971558,-50.80859375
pure,50,4.08623480796814,12.8203125
original,50,0.27470922470092773,11.0234375
pytorch,50,0.29369592666625977,9.921875
dask,50,21.287653923034668,-35.19140625
pure,50,4.039278745651245,9.03515625
original,50,0.30663084983825684,40.3984375
pytorch,50,0.3128647804260254,-6.29296875
dask,50,21.32563018798828,-15.68359375
pure,100,15.827817916870117,9.078125
original,100,0.29811596870422363,23.16015625
pytorch,100,0.32537388801574707,-5.2421875
dask,100,22.05956196784973,-30.32421875
pure,100,15.737703084945679,9.25
original,100,0.3396449089050293,48.03515625
pytorch,100,0.3254430294036865,17.52734375
dask,100,21.698730945587158,-5.4921875
pure,100,15.82429814338684,-56.34765625
original,100,0.3119242191314697,-12.46484375
pytorch,100,0.3286111354827881,12.984375
dask,100,21.872464179992676,20.5
pure,500,395.49352192878723,-266.2578125
original,500,1.1182091236114502,87.5859375
pytorch,500,0.8774588108062744,11.765625
dask,500,29.064066886901855,59.50390625
pure,500,400.0134069919586,-335.375
original,500,0.8856151103973389,63.6484375
pytorch,500,0.8699851036071777,55.67578125
dask,500,29.06358027458191,89.2734375
pure,500,401.7461760044098,-350.0234375
original,500,0.9914238452911377,114.82421875
pytorch,500,0.6677818298339844,10.09765625
dask,500,29.477748155593872,92.86328125
pure,1000,1590.3385789394379,-348.30078125
original,1000,2.686375856399536,258.86328125
pytorch,1000,1.525439977645874,64.79296875
dask,1000,47.26559090614319,-26.8125
original,1000,2.5441248416900635,30.9765625
pytorch,1000,1.3106460571289062,44.75390625
dask,1000,47.24680805206299,-32.1640625
original,1000,2.5084471702575684,23.9375
pytorch,1000,1.1412172317504883,61.4921875
dask,1000,47.40292501449585,-69.58984375
pure,2000,6321.660367965698,-492.6171875
original,2000,9.561109066009521,217.5859375
pytorch,2000,5.014272928237915,53.54296875
dask,2000,123.31021499633789,-2.76953125
original,2000,9.288764953613281,-2.6796875
pytorch,2000,5.130474090576172,9.50390625
dask,2000,123.23004198074341,5.5703125
original,2000,9.398486137390137,-99.890625
pytorch,2000,5.049676895141602,-33.015625
dask,2000,123.14377808570862,13.4765625
